Key,ClientAccountID,ReportDate,Cash,CashLong,CashShort,Stock,StockLong,StockShort,Options,OptionsLong,OptionsShort,Total,TotalLong,TotalShort
DUO858706/20260105,DUO858706,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858706/20260106,DUO858706,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858706/20260107,DUO858706,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858706/20260108,DUO858706,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858706/20260109,DUO858706,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858320/20251212,DUO858320,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858320/20251215,DUO858320,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858320/20251216,DUO858320,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858320/20251217,DUO858320,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858320/20251218,DUO858320,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858320/20251219,DUO858320,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858320/20251222,DUO858320,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858320/20251223,DUO858320,20251223,996555.18,996555.18,0,3420.91,3420.91,0,0,0,0,1001851.36,1001851.36,0
DUO858320/20251224,DUO858320,20251224,913170.68,913170.68,0,86928.94,86928.94,0,0,0,0,1002061.24,1002061.24,0
DUO858320/20251225,DUO858320,20251225,913170.68,913170.68,0,86928.94,86928.94,0,0,0,0,1002061.24,1002061.24,0
DUO858320/20251226,DUO858320,20251226,913170.68,913170.68,0,86950.3,86950.3,0,0,0,0,1002254.7,1002254.7,0
DUO858320/20251229,DUO858320,20251229,913170.68,913170.68,0,84357.33,84357.33,0,0,0,0,999898.07,999898.07,0
DUO858320/20251230,DUO858320,20251230,913170.68,913170.68,0,83938.7,83938.7,0,0,0,0,999558.22,999558.22,0
DUO858320/20251231,DUO858320,20251231,913170.68,913170.68,0,83458.81,83458.81,0,0,0,0,999157.11,999157.11,0
DUO858320/20260101,DUO858320,20260101,913170.68,913170.68,0,83458.81,83458.81,0,0,0,0,999157.11,999157.11,0
DUO858320/20260102,DUO858320,20260102,913170.68,913170.68,0,85154.7,85154.7,0,0,0,0,1001010.56,1001010.56,0
DUO858320/20260105,DUO858320,20260105,913170.68,913170.68,0,87664.72,87664.72,0,0,0,0,1003756.92,1003756.92,0
DUO858320/20260106,DUO858320,20260106,915777.08,915777.08,0,86699.43,86699.43,0,0,0,0,1002870.41,1002870.41,0
DUO858320/20260107,DUO858320,20260107,915777.08,915777.08,0,87462.53,87462.53,0,0,0,0,1003712.51,1003712.51,0
DUO858320/20260108,DUO858320,20260108,915777.08,915777.08,0,89050.24,89050.24,0,0,0,0,1005379.22,1005379.22,0
DUO858320/20260109,DUO858320,20260109,915777.08,915777.08,0,89282.99,89282.99,0,0,0,0,1005690.97,1005690.97,0
DUO858796/20251212,DUO858796,20251212,647746.3057,647746.3057,0,258725,258725,0,0,0,0,995462.9857,995462.9857,0
DUO858796/20251215,DUO858796,20251215,1344788.973,1344788.973,0,-256635,0,-256635,0,0,0,1089224.05,1345859.05,-256635
DUO858796/20251216,DUO858796,20251216,1344788.973,1344788.973,0,-257695,0,-257695,0,0,0,1088258.05,1345953.05,-257695
DUO858796/20251217,DUO858796,20251217,1000000.003,1000000.003,0,0,0,0,0,0,0,1001257.61,1001257.61,0
DUO858796/20251218,DUO858796,20251218,1000000.003,1000000.003,0,0,0,0,0,0,0,1001343.96,1001343.96,0
DUO858796/20251219,DUO858796,20251219,1000000.003,1000000.003,0,0,0,0,0,0,0,1001430.31,1001430.31,0
DUO858796/20251222,DUO858796,20251222,1000000.003,1000000.003,0,0,0,0,0,0,0,1001689.36,1001689.36,0
DUO858796/20251223,DUO858796,20251223,1000000.003,1000000.003,0,0,0,0,0,0,0,1001775.71,1001775.71,0
DUO858796/20251224,DUO858796,20251224,1000000.003,1000000.003,0,0,0,0,0,0,0,1001862.06,1001862.06,0
DUO858796/20251225,DUO858796,20251225,1000000.003,1000000.003,0,0,0,0,0,0,0,1001862.06,1001862.06,0
DUO858796/20251226,DUO858796,20251226,1000000.003,1000000.003,0,0,0,0,0,0,0,1002034.76,1002034.76,0
DUO858796/20251229,DUO858796,20251229,1000000.003,1000000.003,0,0,0,0,0,0,0,1002293.81,1002293.81,0
DUO858796/20251230,DUO858796,20251230,1000000.003,1000000.003,0,0,0,0,0,0,0,1002380.16,1002380.16,0
DUO858796/20251231,DUO858796,20251231,1000000.003,1000000.003,0,0,0,0,0,0,0,1002466.51,1002466.51,0
DUO858796/20260101,DUO858796,20260101,1000000.003,1000000.003,0,0,0,0,0,0,0,1002466.51,1002466.51,0
DUO858796/20260102,DUO858796,20260102,1000000.003,1000000.003,0,0,0,0,0,0,0,1002647.55,1002647.55,0
DUO858796/20260105,DUO858796,20260105,1000000.003,1000000.003,0,0,0,0,0,0,0,1002906.6,1002906.6,0
DUO858796/20260106,DUO858796,20260106,1002547.313,1002547.313,0,0,0,0,0,0,0,1002992.95,1002992.95,0
DUO858796/20260107,DUO858796,20260107,1002547.313,1002547.313,0,0,0,0,0,0,0,1003079.52,1003079.52,0
DUO858796/20260108,DUO858796,20260108,1002547.313,1002547.313,0,0,0,0,0,0,0,1003166.09,1003166.09,0
DUO858796/20260109,DUO858796,20260109,1002547.313,1002547.313,0,0,0,0,0,0,0,1003252.66,1003252.66,0
DUO858010/20251212,DUO858010,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858010/20251215,DUO858010,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858010/20251216,DUO858010,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858010/20251217,DUO858010,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858010/20251218,DUO858010,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858010/20251219,DUO858010,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858010/20251222,DUO858010,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858010/20251223,DUO858010,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858010/20251224,DUO858010,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858010/20251225,DUO858010,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858010/20251226,DUO858010,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858010/20251229,DUO858010,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858010/20251230,DUO858010,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858010/20251231,DUO858010,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858010/20260101,DUO858010,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858010/20260102,DUO858010,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858010/20260105,DUO858010,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858010/20260106,DUO858010,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858010/20260107,DUO858010,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858010/20260108,DUO858010,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858010/20260109,DUO858010,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858142/20251212,DUO858142,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858142/20251215,DUO858142,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858142/20251216,DUO858142,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858142/20251217,DUO858142,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858142/20251218,DUO858142,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858142/20251219,DUO858142,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858142/20251222,DUO858142,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858142/20251223,DUO858142,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858142/20251224,DUO858142,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858142/20251225,DUO858142,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858142/20251226,DUO858142,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858142/20251229,DUO858142,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858142/20251230,DUO858142,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858142/20251231,DUO858142,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858142/20260101,DUO858142,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858142/20260102,DUO858142,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858142/20260105,DUO858142,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858142/20260106,DUO858142,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858142/20260107,DUO858142,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858142/20260108,DUO858142,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858142/20260109,DUO858142,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858287/20251212,DUO858287,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858287/20251215,DUO858287,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858287/20251216,DUO858287,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858287/20251217,DUO858287,20251217,338125.595,338125.595,0,647732.1,647732.1,0,0,0,0,987214.865,987214.865,0
DUO858287/20251218,DUO858287,20251218,338125.595,338125.595,0,654582.2,654582.2,0,0,0,0,994151.315,994151.315,0
DUO858287/20251219,DUO858287,20251219,338125.595,338125.595,0,663607.7,663607.7,0,0,0,0,1003176.815,1003176.815,0
DUO858287/20251222,DUO858287,20251222,338125.595,338125.595,0,668405.5,668405.5,0,0,0,0,1008089.095,1008089.095,0
DUO858287/20251223,DUO858287,20251223,338125.595,338125.595,0,659414.9,659414.9,0,0,0,0,999098.495,999098.495,0
DUO858287/20251224,DUO858287,20251224,338125.595,338125.595,0,662954.7,662954.7,0,0,0,0,1002695.535,1002695.535,0
DUO858287/20251225,DUO858287,20251225,338125.595,338125.595,0,662954.7,662954.7,0,0,0,0,1002695.535,1002695.535,0
DUO858287/20251226,DUO858287,20251226,338125.595,338125.595,0,659424.7,659424.7,0,0,0,0,999222.775,999222.775,0
DUO858287/20251229,DUO858287,20251229,338125.595,338125.595,0,655022.9,655022.9,0,0,0,0,994906.835,994906.835,0
DUO858287/20251230,DUO858287,20251230,338125.595,338125.595,0,644686.6,644686.6,0,0,0,0,984570.535,984570.535,0
DUO858287/20251231,DUO858287,20251231,338125.595,338125.595,0,636393.2,636393.2,0,0,0,0,976334.375,976334.375,0
DUO858287/20260101,DUO858287,20260101,338125.595,338125.595,0,636393.2,636393.2,0,0,0,0,976334.375,976334.375,0
DUO858287/20260102,DUO858287,20260102,338125.595,338125.595,0,640899,640899,0,0,0,0,980868.795,980868.795,0
DUO858287/20260105,DUO858287,20260105,338125.595,338125.595,0,673523.4,673523.4,0,0,0,0,1013607.675,1013607.675,0
DUO858287/20260106,DUO858287,20260106,339969.795,339969.795,0,689922.8,689922.8,0,0,0,0,1030007.075,1030007.075,0
DUO858287/20260107,DUO858287,20260107,339969.795,339969.795,0,698207.7,698207.7,0,0,0,0,1038349.375,1038349.375,0
DUO858287/20260108,DUO858287,20260108,339969.795,339969.795,0,693446,693446,0,0,0,0,1033587.675,1033587.675,0
DUO858287/20260109,DUO858287,20260109,339969.795,339969.795,0,690288.7,690288.7,0,0,0,0,1030487.935,1030487.935,0
DUO858223/20251212,DUO858223,20251212,944513,944513,0,55656,55656,0,0,0,0,1001079.11,1001079.11,0
DUO858223/20251215,DUO858223,20251215,1054738.967,1054738.967,0,-54822,0,-54822,0,0,0,1001071.607,1055893.607,-54822
DUO858223/20251216,DUO858223,20251216,1054738.967,1054738.967,0,-54922,0,-54922,0,0,0,1001057.957,1055979.957,-54922
DUO858223/20251217,DUO858223,20251217,1054738.967,1054738.967,0,-54368,0,-54368,0,0,0,1001698.197,1056066.197,-54368
DUO858223/20251218,DUO858223,20251218,1000249.967,1000249.967,0,0,0,0,0,0,0,1001663.417,1001663.417,0
DUO858223/20251219,DUO858223,20251219,1000249.967,1000249.967,0,0,0,0,0,0,0,1001749.687,1001749.687,0
DUO858223/20251222,DUO858223,20251222,523769.4834,523769.4834,0,476275.89,547145.89,-70870,0,0,0,1001804.203,1072674.203,-70870
DUO858223/20251223,DUO858223,20251223,451823.1004,451823.1004,0,550568.11,708723.11,-158155,0,0,0,1004236.41,1162391.41,-158155
DUO858223/20251224,DUO858223,20251224,81663.10731,81663.10731,0,921181.73,921181.73,0,0,0,0,1004690.037,1004690.037,0
DUO858223/20251225,DUO858223,20251225,81663.10731,81663.10731,0,921181.73,921181.73,0,0,0,0,1004690.037,1004690.037,0
DUO858223/20251226,DUO858223,20251226,86291.85731,86291.85731,0,922806.44,922806.44,0,0,0,0,1011028.887,1011028.887,0
DUO858223/20251229,DUO858223,20251229,81514.35731,81514.35731,0,919135.17,919135.17,0,0,0,0,1002580.117,1002580.117,0
DUO858223/20251230,DUO858223,20251230,422282.5627,422282.5627,0,584344.04,745813.04,-161469,-4417.1,0,-4417.1,1004140.093,1170026.193,-165886.1
DUO858223/20251231,DUO858223,20251231,1062070.066,1062070.066,0,-58664.3,296994.2,-355658.5,-4625,0,-4625,1000711.356,1360994.856,-360283.5
DUO858223/20260101,DUO858223,20260101,1062070.066,1062070.066,0,-58664.3,296994.2,-355658.5,-4625,0,-4625,1000711.356,1360994.856,-360283.5
DUO858223/20260102,DUO858223,20260102,1062236.316,1062236.316,0,-60875.2,298569.4,-359444.6,-3900,0,-3900,999444.7962,1362789.396,-363344.6
DUO858223/20260105,DUO858223,20260105,1067206.316,1067206.316,0,-70121.3,297478.4,-367599.7,-2865,0,-2865,996400.9962,1366865.696,-370464.7
DUO858223/20260106,DUO858223,20260106,1070712.496,1070712.496,0,-64691.6,300473.6,-365165.2,-3425,0,-3425,1002914.066,1371504.266,-368590.2
DUO858223/20260107,DUO858223,20260107,830143.2962,830143.2962,0,175614.8,374231.6,-198616.8,-1580,0,-1580,1004554.316,1204751.116,-200196.8
DUO858223/20260108,DUO858223,20260108,827410.7962,827410.7962,0,163038.8,367228.1,-204189.3,-905,0,-905,989977.8362,1195072.136,-205094.3
DUO858223/20260109,DUO858223,20260109,864910.2633,864910.2633,0,156194.7,366465.4,-210270.7,-43223,0,-43223,978366.1433,1231859.843,-253493.7
DUO858340/20251212,DUO858340,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858340/20251215,DUO858340,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858340/20251216,DUO858340,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858340/20251217,DUO858340,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858340/20251218,DUO858340,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858340/20251219,DUO858340,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858340/20251222,DUO858340,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858340/20251223,DUO858340,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858340/20251224,DUO858340,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858340/20251225,DUO858340,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858340/20251226,DUO858340,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858340/20251229,DUO858340,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858340/20251230,DUO858340,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858340/20251231,DUO858340,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858340/20260101,DUO858340,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858340/20260102,DUO858340,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858340/20260105,DUO858340,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858340/20260106,DUO858340,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858340/20260107,DUO858340,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858340/20260108,DUO858340,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858340/20260109,DUO858340,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858153/20251212,DUO858153,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858153/20251215,DUO858153,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858153/20251216,DUO858153,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858153/20251217,DUO858153,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858153/20251218,DUO858153,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858153/20251219,DUO858153,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858153/20251222,DUO858153,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858153/20251223,DUO858153,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858153/20251224,DUO858153,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858153/20251225,DUO858153,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858153/20251226,DUO858153,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858153/20251229,DUO858153,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858153/20251230,DUO858153,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858153/20251231,DUO858153,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858153/20260101,DUO858153,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858153/20260102,DUO858153,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858153/20260105,DUO858153,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858153/20260106,DUO858153,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858153/20260107,DUO858153,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858153/20260108,DUO858153,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858153/20260109,DUO858153,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858325/20251212,DUO858325,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO858325/20251215,DUO858325,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO858325/20251216,DUO858325,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO858325/20251217,DUO858325,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO858325/20251218,DUO858325,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO858325/20251219,DUO858325,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO858325/20251222,DUO858325,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO858325/20251223,DUO858325,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO858325/20251224,DUO858325,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858325/20251225,DUO858325,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO858325/20251226,DUO858325,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO858325/20251229,DUO858325,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO858325/20251230,DUO858325,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO858325/20251231,DUO858325,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858325/20260101,DUO858325,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO858325/20260102,DUO858325,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO858325/20260105,DUO858325,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO858325/20260106,DUO858325,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO858325/20260107,DUO858325,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO858325/20260108,DUO858325,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO858325/20260109,DUO858325,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO859247/20251212,DUO859247,20251212,1000000,1000000,0,0,0,0,0,0,0,1000925.42,1000925.42,0
DUO859247/20251215,DUO859247,20251215,1000000,1000000,0,0,0,0,0,0,0,1001184.47,1001184.47,0
DUO859247/20251216,DUO859247,20251216,1000000,1000000,0,0,0,0,0,0,0,1001270.82,1001270.82,0
DUO859247/20251217,DUO859247,20251217,1000000,1000000,0,0,0,0,0,0,0,1001357.17,1001357.17,0
DUO859247/20251218,DUO859247,20251218,1000000,1000000,0,0,0,0,0,0,0,1001443.52,1001443.52,0
DUO859247/20251219,DUO859247,20251219,1000000,1000000,0,0,0,0,0,0,0,1001529.87,1001529.87,0
DUO859247/20251222,DUO859247,20251222,1000000,1000000,0,0,0,0,0,0,0,1001788.92,1001788.92,0
DUO859247/20251223,DUO859247,20251223,1000000,1000000,0,0,0,0,0,0,0,1001875.27,1001875.27,0
DUO859247/20251224,DUO859247,20251224,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO859247/20251225,DUO859247,20251225,1000000,1000000,0,0,0,0,0,0,0,1001961.62,1001961.62,0
DUO859247/20251226,DUO859247,20251226,1000000,1000000,0,0,0,0,0,0,0,1002134.32,1002134.32,0
DUO859247/20251229,DUO859247,20251229,1000000,1000000,0,0,0,0,0,0,0,1002393.37,1002393.37,0
DUO859247/20251230,DUO859247,20251230,1000000,1000000,0,0,0,0,0,0,0,1002479.72,1002479.72,0
DUO859247/20251231,DUO859247,20251231,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO859247/20260101,DUO859247,20260101,1000000,1000000,0,0,0,0,0,0,0,1002566.07,1002566.07,0
DUO859247/20260102,DUO859247,20260102,1000000,1000000,0,0,0,0,0,0,0,1002738.77,1002738.77,0
DUO859247/20260105,DUO859247,20260105,1000000,1000000,0,0,0,0,0,0,0,1002997.82,1002997.82,0
DUO859247/20260106,DUO859247,20260106,1002652.42,1002652.42,0,0,0,0,0,0,0,1003084.17,1003084.17,0
DUO859247/20260107,DUO859247,20260107,1002652.42,1002652.42,0,0,0,0,0,0,0,1003170.75,1003170.75,0
DUO859247/20260108,DUO859247,20260108,1002652.42,1002652.42,0,0,0,0,0,0,0,1003257.33,1003257.33,0
DUO859247/20260109,DUO859247,20260109,1002652.42,1002652.42,0,0,0,0,0,0,0,1003343.91,1003343.91,0
DUO858779/20251212,DUO858779,20251212,749996.0643,749996.0643,0,245532.45,245532.45,0,0,0,0,996453.9343,996453.9343,0
DUO858779/20251215,DUO858779,20251215,1243512.056,1243512.056,0,-244583.59,0,-244583.59,0,0,0,1000047.506,1244631.096,-244583.59
DUO858779/20251216,DUO858779,20251216,1243512.056,1243512.056,0,-243326.36,0,-243326.36,0,0,0,1001391.086,1244717.446,-243326.36
DUO858779/20251217,DUO858779,20251217,999948.9301,999948.9301,0,0,0,0,0,0,0,1001240.14,1001240.14,0
DUO858779/20251218,DUO858779,20251218,999948.9301,999948.9301,0,0,0,0,0,0,0,1001326.09,1001326.09,0
DUO858779/20251219,DUO858779,20251219,999948.9301,999948.9301,0,0,0,0,0,0,0,1001412.44,1001412.44,0
DUO858779/20251222,DUO858779,20251222,999948.9301,999948.9301,0,0,0,0,0,0,0,1001671.49,1001671.49,0
DUO858779/20251223,DUO858779,20251223,999948.9301,999948.9301,0,0,0,0,0,0,0,1001757.84,1001757.84,0
DUO858779/20251224,DUO858779,20251224,999948.9301,999948.9301,0,0,0,0,0,0,0,1001844.19,1001844.19,0
DUO858779/20251225,DUO858779,20251225,999948.9301,999948.9301,0,0,0,0,0,0,0,1001844.19,1001844.19,0
DUO858779/20251226,DUO858779,20251226,999948.9301,999948.9301,0,0,0,0,0,0,0,1002016.89,1002016.89,0
DUO858779/20251229,DUO858779,20251229,999948.9301,999948.9301,0,0,0,0,0,0,0,1002275.94,1002275.94,0
DUO858779/20251230,DUO858779,20251230,999948.9301,999948.9301,0,0,0,0,0,0,0,1002362.29,1002362.29,0
DUO858779/20251231,DUO858779,20251231,999948.9301,999948.9301,0,0,0,0,0,0,0,1002448.64,1002448.64,0
DUO858779/20260101,DUO858779,20260101,999948.9301,999948.9301,0,0,0,0,0,0,0,1002448.64,1002448.64,0
DUO858779/20260102,DUO858779,20260102,999948.9301,999948.9301,0,0,0,0,0,0,0,1002637.65,1002637.65,0
DUO858779/20260105,DUO858779,20260105,999948.9301,999948.9301,0,0,0,0,0,0,0,1002896.7,1002896.7,0
DUO858779/20260106,DUO858779,20260106,1002551.3,1002551.3,0,0,0,0,0,0,0,1002983.05,1002983.05,0
